,City,Temp,Humidity,Cloudiness,Wind Speed,Date
146,Plymouth,27.81,54,1,6.91,1613236467
147,Rabat,61.07,77,35,9.22,1613236511
148,Maputo,77.0,94,75,9.22,1613236511
149,Windhoek,65.7,100,92,1.14,1613236275
150,Kathmandu,53.6,87,20,2.3,1613236249
151,Amsterdam,28.15,50,0,10.36,1613236328
152,Noumea,75.45,100,0,2.3,1613236462
153,Wellington,59.41,82,40,18.41,1613236257
154,Managua,86.0,54,20,11.5,1613236511
155,Niamey,98.6,4,0,9.22,1613236314
156,Abuja,100.4,14,0,4.61,1613236511
157,Alofi,73.4,100,49,2.3,1613236511
158,Kingston,81.61,78,20,21.85,1613236393
159,Saipan,77.88,78,1,8.05,1613236511
160,Oslo,12.16,39,1,3.24,1613236512
161,Muscat,73.4,83,0,3.44,1613236224
162,Islamabad,60.01,71,0,6.06,1613236512
163,Melekeok,77.0,94,75,4.61,1613236512
164,Panama City,87.57,58,20,8.05,1613236512
165,Port Moresby,77.0,94,40,3.44,1613236512
166,Asunción,89.6,40,40,8.05,1613236275
167,Lima,78.8,61,0,11.5,1613236416
168,Manila,77.52,88,40,2.3,1613236367
169,Adamstown,78.3,75,24,15.9,1613236512
170,Warsaw,29.88,69,75,16.11,1613236108
171,Lisbon,60.51,72,20,4.61,1613236394
172,San Juan,85.35,29,39,6.24,1613236512
173,Doha,70.2,40,0,10.36,1613236513
174,Bucharest,27.27,43,0,6.91,1613236351
175,Moscow,9.1,78,75,11.18,1613236427
176,Kigali,66.09,82,75,5.75,1613236513
177,Gustavia,82.15,57,20,16.11,1613236513
178,Jamestown,21.16,49,90,10.36,1613236229
179,Basseterre,84.2,58,20,19.57,1613236407
180,Castries,83.8,69,75,13.8,1613236513
181,Saint-Pierre,76.66,74,20,16.11,1613236513
182,Kingstown,82.4,65,40,14.97,1613236513
183,Apia,75.2,94,20,2.3,1613236316
184,San Marino,30.79,47,75,10.36,1613236514
185,São Tomé,82.18,80,34,10.71,1613236514
186,Riyadh,70.25,23,75,4.61,1613236310
187,Dakar,71.6,60,0,13.8,1613236501
188,Belgrade,24.4,54,0,5.75,1613236502
189,Hong Kong,62.71,85,5,1.01,1613236231
190,Freetown,82.98,61,0,9.89,1613236371
191,Singapore,77.94,83,75,9.22,1613236353
192,Philipsburg,82.29,57,20,16.11,1613236384
193,Bratislava,27.86,69,75,4.61,1613236514
194,Ljubljana,27.77,37,20,16.11,1613236514
195,Honiara,78.35,84,100,4.99,1613236514
196,Mogadishu,76.93,78,100,21.68,1613236344
197,Pretoria,74.3,61,75,5.75,1613236514
198,Juba,89.55,12,9,3.2,1613236514
199,Madrid,59.83,45,20,8.05,1613236447
200,Colombo,78.8,83,0,5.75,1613236515
201,Khartoum,88.72,17,0,9.22,1613236515
202,Distrikt Paramaribo,86.5,66,75,16.11,1613236515
203,Longyearbyen,6.8,61,75,12.66,1613236515
204,Mbabane,65.17,99,100,4.32,1613236515
205,Stockholm,26.1,63,2,9.22,1613236515
206,Bern,20.98,68,90,6.91,1613236469
207,Damascus,50.0,53,0,4.61,1613236515
208,Taipei,63.59,100,75,1.14,1613236272
209,Dushanbe,50.0,53,0,6.71,1613236515
210,Dar es Salaam,80.6,83,75,5.75,1613236384
211,Bangkok,81.0,77,35,12.33,1613236422
212,Dili,80.82,74,97,5.64,1613236515
213,Lomé,86.0,79,20,13.8,1613236410
214,Nuku'alofa,78.8,89,75,6.91,1613236516
215,Port of Spain,85.64,54,20,18.41,1613236516
216,Tunisia,68.0,28,40,19.57,1613236271
217,Ankara,34.79,43,75,3.44,1613236468
218,Ashgabat,53.6,47,49,2.3,1613236516
219,Funafuti,80.6,83,75,2.3,1613236516
220,Kampala,75.2,78,20,6.91,1613236516
221,Kyiv,12.18,79,90,20.13,1613236330
222,Abu Dhabi,69.8,83,0,9.22,1613236228
223,London,32.88,44,100,13.8,1613236231
224,Washington,16.52,88,100,1.23,1613236501
225,Montevideo,79.2,27,75,2.3,1613236374
226,Tashkent,50.0,57,0,2.3,1613236507
227,Port-Vila,71.6,100,20,1.14,1613236516
228,Caracas,77.86,66,40,5.75,1613236517
229,Hanoi,68.0,68,0,2.3,1613236266
230,Charlotte Amalie,81.25,51,20,20.71,1613236284
231,Mata-Utu,82.29,69,82,1.88,1613236517
232,Sanaa,63.07,33,18,5.68,1613236517
233,Lusaka,80.6,54,75,11.5,1613236414
234,Harare,70.0,79,46,7.0,1613236517
235,Washington,16.52,88,100,1.23,1613236501
236,Nan,68.7,58,2,1.25,1613236517
237,Nan,68.7,58,2,1.25,1613236517
238,Nan,68.7,58,2,1.25,1613236517
239,Nan,68.7,58,2,1.25,1613236517
