,City,Temp,Humidity,Cloudiness,Wind Speed,Date
97,Vatican City,43.7,33,0,4.61,1613409359
98,Tegucigalpa,80.29,50,40,2.3,1613409371
99,Budapest,29.61,59,0,6.91,1613409442
100,Reykjavik,41.95,81,75,12.66,1613409604
101,New Delhi,69.93,73,0,4.63,1613409614
102,Jakarta,81.79,99,100,7.07,1613409393
103,Tehran,55.71,21,0,4.61,1613409376
104,Baghdad,71.6,43,0,8.05,1613409526
105,Dublin,53.26,88,90,9.22,1613409614
106,Douglas,-8.21,45,40,4.61,1613409386
107,Jerusalem,51.26,81,1,5.59,1613409485
108,Rome,44.33,87,90,4.61,1613409614
109,Kingston,85.39,70,40,23.02,1613409615
110,Tokyo,52.36,50,0,21.85,1613409339
111,Saint Helier,50.0,93,75,13.8,1613409615
112,Amman,53.94,62,0,2.3,1613409315
113,Nur-Sultan,24.8,93,75,8.95,1613409540
114,Nairobi,73.4,53,40,11.5,1613409570
115,Tarawa,80.6,83,40,6.91,1613409615
116,Pyongyang,20.89,73,0,9.82,1613409615
117,Seoul,22.98,58,0,4.61,1613409615
118,Pristina,24.37,50,0,4.61,1613409487
119,Kuwait City,73.11,27,0,5.75,1613409615
120,Bishkek,37.4,75,1,4.47,1613409615
121,Vientiane,77.22,87,34,2.13,1613409315
122,Rīga,14.0,92,0,3.44,1613409614
123,Beirut,54.73,63,40,4.61,1613409492
124,Maseru,72.75,57,54,9.48,1613409615
125,Monrovia,84.09,73,71,8.95,1613409616
126,Tripoli,50.45,58,45,20.65,1613409316
127,Vaduz,36.68,67,100,3.0,1613409616
128,Vilnius,19.4,73,75,5.75,1613409367
129,Luxembourg Province,39.0,89,100,4.0,1613409616
130,Skopje,26.6,68,20,4.18,1613409616
131,Antananarivo,66.2,94,75,4.61,1613409616
132,Lilongwe,73.17,75,91,3.44,1613409616
133,Kuala Lumpur,81.1,78,20,4.61,1613409616
134,Malé,84.2,74,75,9.22,1613409616
135,Bamako,100.4,20,20,3.44,1613409562
136,Valletta,47.5,43,40,10.36,1613409616
137,Majuro,80.6,74,75,5.75,1613409617
138,Nouakchott,91.4,8,79,14.97,1613409617
139,Port Louis,80.82,78,75,2.3,1613409617
140,Mexico City,68.0,5,40,5.75,1613409347
141,Palikir,80.6,78,90,3.44,1613409617
142,Chișinău,26.6,54,0,5.75,1613409554
143,Monaco,43.38,53,40,12.66,1613409617
144,Ulaanbaatar,-11.2,64,0,6.71,1613409421
145,Podgorica,33.46,30,0,12.66,1613409617
146,Plymouth,36.23,80,90,11.5,1613409569
147,Rabat,68.67,37,0,3.44,1613409617
148,Maputo,81.28,83,75,16.11,1613409617
149,Windhoek,74.93,23,52,10.36,1613409443
150,Kathmandu,55.4,76,20,3.44,1613409617
151,Amsterdam,39.87,93,75,9.22,1613409617
152,Noumea,76.89,100,0,5.17,1613409618
153,Wellington,56.03,100,75,28.77,1613409618
154,Managua,86.0,54,20,4.61,1613409342
155,Niamey,98.6,8,0,9.22,1613409414
156,Abuja,95.34,13,0,5.93,1613409618
157,Alofi,71.6,100,40,1.14,1613409618
158,Kingston,85.39,70,40,23.02,1613409615
159,Saipan,79.77,78,75,9.22,1613409449
160,Oslo,24.3,72,100,1.01,1613409353
161,Muscat,73.4,73,0,3.44,1613409553
162,Islamabad,61.0,62,0,5.1,1613409388
163,Melekeok,78.8,83,75,12.12,1613409618
164,Panama City,88.5,62,20,14.97,1613409477
165,Port Moresby,75.2,94,40,3.44,1613409618
166,Asunción,91.4,52,40,4.61,1613409619
167,Lima,78.91,65,0,9.22,1613409619
168,Manila,78.21,73,75,9.22,1613409585
169,Adamstown,76.8,80,5,13.18,1613409619
170,Warsaw,24.26,86,40,8.05,1613409186
171,Lisbon,65.07,59,0,11.5,1613409619
172,San Juan,78.69,42,19,10.8,1613409437
173,Doha,69.8,78,0,5.75,1613409619
174,Bucharest,31.93,74,0,12.66,1613409614
175,Moscow,-0.38,78,0,4.47,1613409619
176,Kigali,69.39,64,75,8.05,1613409563
177,Gustavia,80.33,64,10,14.0,1613409619
178,Jamestown,24.39,80,90,4.88,1613409450
179,Basseterre,83.1,65,40,24.16,1613409397
180,Castries,84.2,58,20,16.11,1613409619
181,Saint-Pierre,74.95,73,0,4.61,1613409620
182,Kingstown,82.4,57,20,17.27,1613409620
183,Apia,75.2,94,20,5.75,1613409620
184,San Marino,37.99,52,0,2.3,1613409620
185,São Tomé,82.81,75,100,4.7,1613409620
186,Riyadh,73.85,17,40,5.75,1613409430
187,Dakar,78.8,38,61,2.3,1613409620
188,Belgrade,31.93,47,0,10.36,1613409412
189,Hong Kong,64.99,81,9,1.99,1613409606
190,Freetown,86.0,70,40,5.75,1613409620
191,Singapore,77.0,78,75,5.75,1613409348
192,Philipsburg,81.97,57,40,14.97,1613409620
193,Bratislava,27.59,59,0,5.75,1613409372
194,Ljubljana,33.01,69,0,1.14,1613409429
195,Honiara,78.13,81,98,2.26,1613409621
196,Mogadishu,77.56,80,0,23.2,1613409621
197,Pretoria,76.26,61,98,2.3,1613409621
198,Juba,94.6,20,73,6.33,1613409621
199,Madrid,57.97,58,20,3.44,1613409609
200,Colombo,78.8,83,0,1.14,1613409500
201,Khartoum,90.37,17,0,8.05,1613409478
202,Distrikt Paramaribo,85.12,65,40,13.8,1613409621
203,Longyearbyen,26.6,93,75,4.61,1613409621
204,Mbabane,64.62,100,92,11.99,1613409621
205,Stockholm,22.98,80,0,4.61,1613409621
206,Bern,37.29,60,75,3.44,1613409622
207,Damascus,53.6,66,0,13.8,1613409444
208,Taipei,63.88,72,20,14.97,1613409622
209,Dushanbe,51.8,37,0,4.47,1613409622
210,Dar es Salaam,81.59,76,3,10.92,1613409622
211,Bangkok,82.58,78,20,6.91,1613409622
212,Dili,80.22,71,100,6.51,1613409421
213,Lomé,86.0,79,40,11.5,1613409492
214,Nuku'alofa,71.6,100,20,3.44,1613409373
215,Port of Spain,83.26,54,40,19.57,1613409623
216,Tunisia,50.0,34,40,12.66,1613409466
217,Ankara,24.93,93,90,11.5,1613409623
218,Ashgabat,51.8,62,18,4.61,1613409623
219,Funafuti,80.6,83,90,2.3,1613409623
220,Kampala,77.0,83,20,6.91,1613409434
221,Kyiv,17.08,67,75,8.95,1613409413
222,Abu Dhabi,69.8,78,0,4.61,1613409409
223,London,50.4,71,90,8.05,1613409482
224,Washington,23.61,90,100,2.46,1613409623
225,Montevideo,74.88,88,75,5.75,1613409544
226,Tashkent,51.8,28,0,9.22,1613409495
227,Port-Vila,77.0,94,90,2.3,1613409624
228,Caracas,78.04,65,20,6.91,1613409624
229,Hanoi,69.8,78,75,5.75,1613409419
230,Charlotte Amalie,80.98,51,40,13.8,1613409624
231,Mata-Utu,82.63,70,9,5.7,1613409624
232,Sanaa,64.02,31,7,5.59,1613409551
233,Lusaka,77.0,57,20,6.91,1613409624
234,Harare,68.0,83,100,7.0,1613409588
235,Washington,23.61,90,100,2.46,1613409623
236,Nan,70.02,57,1,1.74,1613409624
237,Nan,70.02,57,1,1.74,1613409624
238,Nan,70.02,57,1,1.74,1613409624
239,Nan,70.02,57,1,1.74,1613409624
